6624,uaena_aco000093:1
6638,uaena_aco000094:1
6640,uaena_aco000095:1|uaena_aco000096:2
6405,uaena_aco000097:1
6643,uaena_aco000098:1|uaena_aco000099:2|uaena_aco000100:3|uaena_aco000101:4
6212,uaena_aco000102:1
6651,uaena_aco000103:1
6671,uaena_aco000104:1
8260,uaena_aco000105:1
24301,uaena_aco000107:1
a21451,uaena_aco000108:1
a21463,uaena_aco000109:1
a35967,uaena_aco000110:1
a36705,uaena_aco000111:1|uaena_aco000112:2
