Institution,Batch,JIRA Ticket Number,BSNs,Cataloging Status
NYU,NNU_20150501,DLTSACO-186,173,New
Columbia,NNC_20150501,DLTSACO-187,200,New
Columbia,NNC_20150304,DLTSACO-163,200,QC2-38-in queue
NYU,NNU_20150304,DLTSACO-162,167,To Be REPULLED
Cornell,NIC_20150206,DLTSACO-128,58,Done-reprocessed for pretty xml
Columbia,NNC_20150116,DLTSACO-127,197,Done-reprocessed for pretty xml
NYU,NNU_20150114,DLTSACO-126,104,Done-reprocessed for pretty xml
Cornell,NIC_20141113,DLTSACO-101,146,Done-reprocessed for pretty xml
Columbia,NNC_20140805,DLTSACO-45,191,Done-reprocessed for pretty xml
NYU,NNU_20140527,DLTSACO-32/141,202,Done-reprocessed for pretty xml
